track,artist,album,release_year,label,genres,source,video_title,video_url,upload_date
UNDER MY UMBRELLA,Bladee,Sulfur Surfer,2026,trash island,cloud rap|experimental hip hop|psych folk,review,Bladee - Sulfur Surfer ALBUM REVIEW,https://www.youtube.com/watch?v=lqtylhukGK8,20260528
DURINS BANE,Bladee,Sulfur Surfer,2026,trash island,cloud rap|experimental hip hop|psych folk,review,Bladee - Sulfur Surfer ALBUM REVIEW,https://www.youtube.com/watch?v=lqtylhukGK8,20260528
$,JPEGMAFIA,EXPERIMENTAL RAP,2026,awal,industrial hip hop|rap rock|brostep,review,JPEGMAFIA - EXPERIMENTAL RAP ALBUM REVIEW,https://www.youtube.com/watch?v=u4HWZskUXko,20260527
HEAD,JPEGMAFIA,EXPERIMENTAL RAP,2026,awal,industrial hip hop|rap rock|brostep,review,JPEGMAFIA - EXPERIMENTAL RAP ALBUM REVIEW,https://www.youtube.com/watch?v=u4HWZskUXko,20260527
DEGENERATES PRAYER,JPEGMAFIA,EXPERIMENTAL RAP,2026,awal,industrial hip hop|rap rock|brostep,review,JPEGMAFIA - EXPERIMENTAL RAP ALBUM REVIEW,https://www.youtube.com/watch?v=u4HWZskUXko,20260527
¥,JPEGMAFIA,EXPERIMENTAL RAP,2026,awal,industrial hip hop|rap rock|brostep,review,JPEGMAFIA - EXPERIMENTAL RAP ALBUM REVIEW,https://www.youtube.com/watch?v=u4HWZskUXko,20260527
GYBB,JPEGMAFIA,EXPERIMENTAL RAP,2026,awal,industrial hip hop|rap rock|brostep,review,JPEGMAFIA - EXPERIMENTAL RAP ALBUM REVIEW,https://www.youtube.com/watch?v=u4HWZskUXko,20260527
MASK ON,JPEGMAFIA,EXPERIMENTAL RAP,2026,awal,industrial hip hop|rap rock|brostep,review,JPEGMAFIA - EXPERIMENTAL RAP ALBUM REVIEW,https://www.youtube.com/watch?v=u4HWZskUXko,20260527
WAR OVER LAND,JPEGMAFIA,EXPERIMENTAL RAP,2026,awal,industrial hip hop|rap rock|brostep,review,JPEGMAFIA - EXPERIMENTAL RAP ALBUM REVIEW,https://www.youtube.com/watch?v=u4HWZskUXko,20260527
NO STRIPPERS IN HEAVEN,JPEGMAFIA,EXPERIMENTAL RAP,2026,awal,industrial hip hop|rap rock|brostep,review,JPEGMAFIA - EXPERIMENTAL RAP ALBUM REVIEW,https://www.youtube.com/watch?v=u4HWZskUXko,20260527
